"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Consent.Form.object.2.I.have.read.and.understood.the.information.sheet.and.hereby.give.my.consent.to.take.part.in.this.experiment.in.full.knowledge.that.data.is.being.recorded...I.Agree.","Consent.Form.object.2.I.have.read.the.information.above.and.understand.I.can.email.the.researchers.with.any.questions...I.Agree.","Consent.Form.object.2.I.consent.to.the.collection.of.the.following.types.of.research.data..Mental.health.questionnaires.and.performance.on.computerised.tasks..video.and.audio.recordings...I.Agree.","Consent.Form.object.2.I.understand.that.no.identifiable.personal.information.will.be.collected.and.that.my.data.will.be.stored.securely.and.anonymously...I.Agree.","Consent.Form.object.2.I.understand.that.participation.is.completely.voluntary.and.that.I.can.withdraw.at.any.point.without.giving.any.reason.and.without.any.penalty..simply.by.closing.my.browser...I.Agree.","Consent.Form.object.2.I.understand.that.confidentiality.will.be.strictly.adhered.to.and.it.will.not.be.possible.to.identify.me.in.any.publications.or.presentations...I.Agree.","Consent.Form.object.2.I.understand.the.benefits.of.participating.as.stated.in.the.Information.Sheet..including.the.receipt.of.financial.compensation...I.Agree.","Consent.Form.object.2.I.understand.that.only.fully.anonymised.research.data.from.the.study.will.be.presented..published.or.archived.in.an.open.access.repository..which.might.be.used.for.future.analysis.by.other.researchers.not.connected.with.UCL...I.Agree.","Consent.Form.object.2.I.hereby.confirm.that....a..I.understand.the.inclusion.criteria.as.detailed.in.the.Study.Description..b..I.meet.these.criteria..and.do.not.meet.any.of.the.exclusion.criteria..c..I.do.not.have.current.or.past.experiences.of.psychosis.or.neurological.conditions....I.Agree.","Consent.Form.object.2.I.confirm.that.I.have.a.good.internet.connection...I.Agree.","Consent.Form.object.2.I.consent.to.take.part.in.the.study...I.Agree.","Random_ID"
"1",1707939973380,"14/02/2024 19:46:13",1707939973380,0,"14/02/2024 19:46:13",165975,4,"questionnaire-s6dh",NA,35156668,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Consent (Clone)",7,"ABJCIDHEGF","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1",NA
"1",1707940174765,"14/02/2024 19:49:34",1707922174765,-5,"14/02/2024 09:49:34",165975,4,"questionnaire-s6dh",NA,35156762,10389073,NA,"complete",NA,"65cd193ab210334c78dff783","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1440x900","1440x684",NA,NA,0,"Consent (Clone)",7,"BCADJEIFHG","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF73357"
"1",1707941154969,"14/02/2024 20:05:54",1707941154969,0,"14/02/2024 20:05:54",165975,4,"questionnaire-s6dh",NA,35157306,10389205,NA,"complete",NA,"65cd1c256f7be3af7ebb1a2d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1420x707",NA,NA,0,"Consent (Clone)",7,"EFDGCHBIAJ","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF82095"
"1",1707941522939,"14/02/2024 20:12:02",1707919922939,-6,"14/02/2024 08:12:02",165975,4,"questionnaire-s6dh",NA,35157494,10389250,NA,"complete",NA,"65cd1e48f963d201475b76d4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x953",NA,NA,0,"Consent (Clone)",7,"DECFBGAHJI","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF29203"
"1",1707941755587,"14/02/2024 20:15:55",1707941755587,0,"14/02/2024 20:15:55",165975,4,"questionnaire-s6dh",NA,35157607,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Consent (Clone)",7,"FGEHDICJBA","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF29384"
"1",1707942845074,"14/02/2024 20:34:05",1707946445074,1,"14/02/2024 22:34:05",165975,4,"questionnaire-s6dh",NA,35158071,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1188x730",NA,NA,0,"Consent (Clone)",7,"GHFIEJDACB","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF74532"
"1",1707942986773,"14/02/2024 20:36:26",1707946586773,1,"14/02/2024 22:36:26",165975,4,"questionnaire-s6dh",NA,35158148,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","921x904",NA,NA,0,"Consent (Clone)",7,"HIGJFAEBDC","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF79953"
"1",1707943315041,"14/02/2024 20:41:55",1707943315041,0,"14/02/2024 20:41:55",165975,4,"questionnaire-s6dh",NA,35158296,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Consent (Clone)",7,"IJHAGBFCED","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF11788"
"1",1707944343279,"14/02/2024 20:59:03",1707944343279,0,"14/02/2024 20:59:03",165975,4,"questionnaire-s6dh",NA,35158684,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Consent (Clone)",7,"JAIBHCGDFE","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF92611"
"1",1707944692491,"14/02/2024 21:04:52",1707944692491,0,"14/02/2024 21:04:52",165975,4,"questionnaire-s6dh",NA,35158831,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Consent (Clone)",7,"ABJCIDHEGF","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF40465"
