"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"1",1707940409646,"14/02/2024 19:53:29",1707940409646,0,"14/02/2024 19:53:29",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,NA
"2",1707940413114,"14/02/2024 19:53:33",1707940413114,0,"14/02/2024 19:53:33",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3300.60000004768,3298.6,3300.60000004768,3300.60000004768,3298.6,3300.60000004768,1,3300.60000004768,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,NA
"3",1707940424794,"14/02/2024 19:53:44",1707940424794,0,"14/02/2024 19:53:44",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",11682.1000000715,11680.5,11682.1000000715,11682.1000000715,11680.5,11682.1000000715,1,11682.1000000715,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,NA
"4",1707940429482,"14/02/2024 19:53:49",1707940429482,0,"14/02/2024 19:53:49",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",4689.60000007152,4687.4,4689.60000007152,4689.60000007152,4687.4,4689.60000007152,1,4689.60000007152,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,NA
"5",1707940441978,"14/02/2024 19:54:01",1707940441978,0,"14/02/2024 19:54:01",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",12498.4,12493,12498.4,12498.4,12493,12498.4,1,12498.4,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,NA
"6",1707940447738,"14/02/2024 19:54:07",1707940447738,0,"14/02/2024 19:54:07",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",5765.20000007153,5763.8,5765.20000007153,5765.20000007153,5763.8,5765.20000007153,1,5765.20000007153,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,NA
"7",1707940450322,"14/02/2024 19:54:10",1707940450322,0,"14/02/2024 19:54:10",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",2585.40000007152,2583.4,2585.40000007152,2585.40000007152,2583.4,2585.40000007152,1,2585.40000007152,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,NA
"8",1707940453634,"14/02/2024 19:54:13",1707940453634,0,"14/02/2024 19:54:13",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",3314.09999997616,3312.3,3314.09999997616,3314.09999997616,3312.3,3314.09999997616,1,3314.09999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,NA
"9",1707940456426,"14/02/2024 19:54:16",1707940456426,0,"14/02/2024 19:54:16",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2793.70000007153,2791.7,2793.70000007153,2793.70000007153,2791.7,2793.70000007153,1,2793.70000007153,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,NA
"10",1707940456427,"14/02/2024 19:54:16",1707940456427,0,"14/02/2024 19:54:16",165975,4,"task-v7r7",NA,35156900,10389048,NA,"complete",NA,"65cd1867a8c70a340c80a8be","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,NA
