"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF00216",1,54,60,19,-1,49,20,52,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-33
"SUPPRF00216",2,68,29,45,-1,56,46,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-5
"SUPPRF00216",3,63,35,22,-15,67,37,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-28
"SUPPRF00216",4,51,41,66,12,66,54,24,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",42
"SUPPRF00216",5,69,33,75,29,66,46,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",54
"SUPPRF00216",6,65,38,78,24,68,54,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",23
"SUPPRF00216",7,65,35,49,12,64,37,48,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",1
"SUPPRF00216",8,69,49,96,16,60,80,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",46
"SUPPRF00216",9,60,32,67,-13,51,80,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",17
"SUPPRF00216",10,66,28,47,-16,51,63,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-4
"SUPPRF00216",11,62,25,29,0,70,29,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-26
"SUPPRF00216",12,66,34,37,0,52,37,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-13
"SUPPRF00216",13,48,56,58,12,54,46,54,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF00216",14,57,30,68,-12,56,80,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",18
"SUPPRF00216",15,61,38,55,1,70,54,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-9
"SUPPRF00216",16,68,29,100,20,49,80,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",41
"SUPPRF00216",17,67,32,81,1,54,80,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",28
