"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.ln1a","randomiser.vzsr","branch.hkzp","randomiser.ywar","randomiser.q6ah","order.ot79","randomiser.ahe2","randomiser.ckhi","randomiser.lqqr","randomiser.pobd","randomiser.8gdj","Rating.Scale.object.2.Fear.of.embarrassment.causes.me.to.avoid.doing.things.or.speaking.to.people.","Rating.Scale.object.2.Fear.of.embarrassment.causes.me.to.avoid.doing.things.or.speaking.to.people..Quantised","Rating.Scale.object.2.I.avoid.activities.in.which.I.am.the.center.of.attention.","Rating.Scale.object.2.I.avoid.activities.in.which.I.am.the.center.of.attention..Quantised","Rating.Scale.object.2.Being.embarrassed.or.looking.stupid.are.among.my.worst.fears.","Rating.Scale.object.2.Being.embarrassed.or.looking.stupid.are.among.my.worst.fears..Quantised","Score..SPINScore","Random_ID"
"1",1688985420389,"10/07/2023 10:37:00",1688989020389,1,"10/07/2023 12:37:00",137495,33,"questionnaire-4h2a",NA,30590065,9082357,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1366x768","1366x657",NA,NA,NA,"Mini-SPIN",2,"NonAnxious",NA,"In","",NA,"BCADKEJFIGH","B","B","",NA,NA,"0","1","0","1","0","1","0","SUPTM45532"
"1",1688987895320,"10/07/2023 11:18:15",1688973495320,-4,"10/07/2023 03:18:15",137495,33,"questionnaire-4h2a",NA,30591086,9082545,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 113.0.0.0","1920x1080","1920x969",NA,NA,NA,"Mini-SPIN",2,"Anxious",NA,"In","",NA,"EFDGCHBIAJK","","","B (MDot First)",1,123,"1","2","3","4","2","3","6","SUPTM14738"
"1",1688988989172,"10/07/2023 11:36:29",1688974589172,-4,"10/07/2023 03:36:29",137495,33,"questionnaire-4h2a",NA,30591444,9082638,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1280x1024","1280x881",NA,NA,NA,"Mini-SPIN",2,"Anxious",321,"In","",1,"FGEHDICJBKA","","","A (JV first)",NA,NA,"4","5","3","4","4","5","11","SUPTM12782"
"1",1688993386170,"10/07/2023 12:49:46",1688978986170,-4,"10/07/2023 04:49:46",137495,33,"questionnaire-4h2a",NA,30593478,9083342,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1920x1080","1920x927",NA,NA,NA,"Mini-SPIN",2,"NonAnxious",NA,"In","",NA,"HIGJFKEADBC","B","B","",NA,NA,"0","1","0","1","0","1","0","SUPTM14619"
"1",1688998395272,"10/07/2023 14:13:15",1688983995272,-4,"10/07/2023 06:13:15",137495,33,"questionnaire-4h2a",NA,30596846,9084322,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1370x703","1366x699",NA,NA,NA,"Mini-SPIN",2,"Anxious",NA,"In","",NA,"IJHKGAFBECD","","","B (MDot First)",1,231,"1","2","3","4","2","3","6","SUPTM96648"
"1",1689000392419,"10/07/2023 14:46:32",1689003992419,1,"10/07/2023 16:46:32",137495,33,"questionnaire-4h2a",NA,30598067,9084892,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x760",NA,NA,NA,"Mini-SPIN",2,"NonAnxious",NA,"In","A",NA,"ABKCJDIEHFG","A","","",NA,NA,"0","1","0","1","1","2","1","SUPTM15998"
"1",1689003902625,"10/07/2023 15:45:02",1689007502625,1,"10/07/2023 17:45:02",137495,33,"questionnaire-4h2a",NA,30599515,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"Mini-SPIN",2,"Anxious",132,"In","",2,"BCADKEJFIGH","","","A (JV first)",NA,NA,"2","3","4","5","3","4","9","SUPTM05489"
"1",1689004867727,"10/07/2023 16:01:07",1689008467727,1,"10/07/2023 18:01:07",137495,33,"questionnaire-4h2a",NA,30599760,9085468,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1280x720","1280x720",NA,NA,NA,"Mini-SPIN",2,"Anxious",NA,"In","",NA,"CDBEAFKGJHI","","","B (MDot First)",2,213,"2","3","2","3","2","3","6","SUPTM50909"
"1",1689005587658,"10/07/2023 16:13:07",1689009187658,1,"10/07/2023 18:13:07",137495,33,"questionnaire-4h2a",NA,30599904,9085500,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Firefox 115.0","1920x1080","958x954",NA,NA,NA,"Mini-SPIN",2,"Anxious",NA,"In","",NA,"DECFBGAHKIJ","","","B (MDot First)",1,231,"4","5","4","5","4","5","12","SUPTM05151"
"1",1689009578947,"10/07/2023 17:19:38",1689013178947,1,"10/07/2023 19:19:38",137495,33,"questionnaire-4h2a",NA,30600969,9085742,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"Mini-SPIN",2,"Anxious",NA,"In","",NA,"EFDGCHBIAJK","","","B (MDot First)",2,123,"4","5","4","5","4","5","12","SUPTM31721"
