"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Consent.Form.object.2.I.have.read.and.understood.the.information.sheet.and.hereby.give.my.consent.to.take.part.in.this.experiment.in.full.knowledge.that.data.is.being.recorded...I.Agree.","Consent.Form.object.2.I.have.read.the.information.above.and.understand.I.can.email.the.researchers.with.any.questions...I.Agree.","Consent.Form.object.2.I.consent.to.the.collection.of.the.following.types.of.research.data..Mental.health.questionnaires.and.performance.on.computerised.tasks...I.Agree.","Consent.Form.object.2.I.understand.that.no.identifiable.personal.information.will.be.collected.and.that.my.data.will.be.stored.securely.and.anonymously...I.Agree.","Consent.Form.object.2.I.understand.that.participation.is.completely.voluntary.and.that.I.can.withdraw.at.any.point.without.giving.any.reason.and.without.any.penalty..simply.by.closing.my.browser...I.Agree.","Consent.Form.object.2.I.understand.that.confidentiality.will.be.strictly.adhered.to.and.it.will.not.be.possible.to.identify.me.in.any.publications.or.presentations...I.Agree.","Consent.Form.object.2.I.understand.the.benefits.of.participating.as.stated.in.the.Information.Sheet..including.the.receipt.of.financial.compensation...I.Agree.","Consent.Form.object.2.I.understand.that.only.fully.anonymised.research.data.from.the.study.will.be.presented..published.or.archived.in.an.open.access.repository..which.might.be.used.for.future.analysis.by.other.researchers.not.connected.with.UCL...I.Agree.","Consent.Form.object.2.I.hereby.confirm.that....a..I.understand.the.inclusion.criteria.as.detailed.in.the.Study.Description..b..I.meet.these.criteria..and.do.not.meet.any.of.the.exclusion.criteria..c..I.do.not.have.current.or.past.experiences.of.psychosis.or.neurological.conditions....I.Agree.","Consent.Form.object.2.I.confirm.that.I.have.a.good.internet.connection...I.Agree.","Consent.Form.object.2.I.consent.to.take.part.in.the.study...I.Agree.","Random_ID"
"1",1697625719656,"18/10/2023 10:41:59",1697629319656,1,"18/10/2023 12:41:59",147683,3,"questionnaire-pgy1",NA,32327916,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"Consent (without video or audio) (Clone)",2,"ABJCIDHEGF","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF59606"
"1",1697639685883,"18/10/2023 14:34:45",1697643285883,1,"18/10/2023 16:34:45",147683,3,"questionnaire-pgy1",NA,32335940,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","958x921",NA,NA,0,"Consent (without video or audio) (Clone)",2,"BCADJEIFHG","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF37681"
"1",1697662392289,"18/10/2023 20:53:12",1697665992289,1,"18/10/2023 22:53:12",147683,3,"questionnaire-pgy1",NA,32347479,9565152,NA,"complete",NA,"653053b8f7c0c5dea6665f6f","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1536x707",NA,NA,0,"Consent (without video or audio) (Clone)",2,"CDBEAFJGIH","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF11139"
"1",1697728253266,"19/10/2023 15:10:53",1697731853266,1,"19/10/2023 17:10:53",147683,3,"questionnaire-pgy1",NA,32366011,9571426,NA,"complete",NA,"653154994fa6fef45b59128a","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x708",NA,NA,0,"Consent (without video or audio) (Clone)",2,"EFDGCHBIAJ","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF01788"
"1",1697733292479,"19/10/2023 16:34:52",1697736892479,1,"19/10/2023 18:34:52",147683,3,"questionnaire-pgy1",NA,32367771,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"Consent (without video or audio) (Clone)",2,"GHFIEJDACB","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF93027"
"1",1697818872737,"20/10/2023 16:21:12",1697804472737,-4,"20/10/2023 08:21:12",147683,3,"questionnaire-pgy1",NA,32380466,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"Consent (without video or audio) (Clone)",2,"JAIBHCGDFE","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF97235"
"1",1697801405023,"20/10/2023 11:30:05",1697805005023,1,"20/10/2023 13:30:05",147683,3,"questionnaire-pgy1",NA,32380639,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"Consent (without video or audio) (Clone)",2,"BCADJEIFHG","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF78020"
"1",1697801631025,"20/10/2023 11:33:51",1697805231025,1,"20/10/2023 13:33:51",147683,3,"questionnaire-pgy1",NA,32380742,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"Consent (without video or audio) (Clone)",2,"CDBEAFJGIH","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF06488"
"1",1697801763205,"20/10/2023 11:36:03",1697805363205,1,"20/10/2023 13:36:03",147683,3,"questionnaire-pgy1",NA,32380800,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"Consent (without video or audio) (Clone)",2,"DECFBGAHJI","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF45081"
"1",1697801815590,"20/10/2023 11:36:55",1697805415590,1,"20/10/2023 13:36:55",147683,3,"questionnaire-pgy1",NA,32380827,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"Consent (without video or audio) (Clone)",2,"EFDGCHBIAJ","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF55923"
