"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.object.2.Response","Multiple.Choice.object.2.Quantised","Random_ID"
"1",1697629353903,"18/10/2023 11:42:33",1697632953903,1,"18/10/2023 13:42:33",147683,3,"questionnaire-xamc",NA,32327937,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"Attention Check 1 (Clone)",1,"ABJCIDHEGF","Passed AC2",NA,"1","2","SUPPRF59606"
"1",1697643408112,"18/10/2023 15:36:48",1697647008112,1,"18/10/2023 17:36:48",147683,3,"questionnaire-xamc",NA,32336028,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADJEIFHG","Passed AC2",NA,"1","2","SUPPRF37681"
"1",1697666211588,"18/10/2023 21:56:51",1697669811588,1,"18/10/2023 23:56:51",147683,3,"questionnaire-xamc",NA,32347547,9565152,NA,"complete",NA,"653053b8f7c0c5dea6665f6f","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1536x707",NA,NA,0,"Attention Check 1 (Clone)",1,"CDBEAFJGIH","Passed AC2",NA,"1","2","SUPPRF11139"
"1",1697731938294,"19/10/2023 16:12:18",1697735538294,1,"19/10/2023 18:12:18",147683,3,"questionnaire-xamc",NA,32366045,9571426,NA,"complete",NA,"653154994fa6fef45b59128a","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x708",NA,NA,0,"Attention Check 1 (Clone)",1,"EFDGCHBIAJ","Passed AC2",NA,"1","2","SUPPRF01788"
"1",1697737239359,"19/10/2023 17:40:39",1697740839359,1,"19/10/2023 19:40:39",147683,3,"questionnaire-xamc",NA,32367883,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"Attention Check 1 (Clone)",1,"GHFIEJDACB","Passed AC2",NA,"1","2","SUPPRF93027"
"1",1697804421356,"20/10/2023 12:20:21",1697808021356,1,"20/10/2023 14:20:21",147683,3,"questionnaire-xamc",NA,32380454,9577007,NA,"rejected - time limit reached",NA,"65326ff35afdf92b45388b44","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"Attention Check 1 (Clone)",1,"IJHAGBFCED","Passed AC2",NA,"1","2","SUPPRF43235"
"1",1697804546145,"20/10/2023 12:22:26",1697790146145,-4,"20/10/2023 04:22:26",147683,3,"questionnaire-xamc",NA,32380485,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"Attention Check 1 (Clone)",1,"JAIBHCGDFE","Passed AC2",NA,"1","2","SUPPRF97235"
"1",1697805124470,"20/10/2023 12:32:04",1697808724470,1,"20/10/2023 14:32:04",147683,3,"questionnaire-xamc",NA,32380685,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADJEIFHG","Passed AC2",NA,"1","2","SUPPRF78020"
"1",1697805301580,"20/10/2023 12:35:01",1697808901580,1,"20/10/2023 14:35:01",147683,3,"questionnaire-xamc",NA,32380778,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"Attention Check 1 (Clone)",1,"CDBEAFJGIH","Passed AC2",NA,"1","2","SUPPRF06488"
"1",1697805408062,"20/10/2023 12:36:48",1697809008062,1,"20/10/2023 14:36:48",147683,3,"questionnaire-xamc",NA,32380820,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"Attention Check 1 (Clone)",1,"DECFBGAHJI","Passed AC2",NA,"1","2","SUPPRF45081"
