"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"1",1697640437216,"18/10/2023 14:47:17",1697644037216,1,"18/10/2023 16:47:17",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF37681"
"2",1697640484847,"18/10/2023 14:48:04",1697644084847,1,"18/10/2023 16:48:04",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",47647.1840000477,47631.61,47647.1840000477,47647.1840000477,47631.61,47647.1840000477,1,47647.1840000477,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF37681"
"3",1697640484850,"18/10/2023 14:48:04",1697644084850,1,"18/10/2023 16:48:04",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",39615.239,47631.61,47648.333,39615.239,47631.61,47648.333,1,39615.239,8033.094,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF37681"
"4",1697640484851,"18/10/2023 14:48:04",1697644084851,1,"18/10/2023 16:48:04",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",43998.371,47631.61,47648.333,43998.371,47631.61,47648.333,1,43998.371,3649.96199999999,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF37681"
"5",1697640484852,"18/10/2023 14:48:04",1697644084852,1,"18/10/2023 16:48:04",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",46598.278,47631.61,47648.333,46598.278,47631.61,47648.333,1,46598.278,1050.05499999999,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF37681"
"6",1697640497159,"18/10/2023 14:48:17",1697644097159,1,"18/10/2023 16:48:17",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",12329.6739999523,12316.209,12329.6739999523,12329.6739999523,12316.209,12329.6739999523,1,12329.6739999523,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF37681"
"7",1697640497163,"18/10/2023 14:48:17",1697644097163,1,"18/10/2023 16:48:17",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",5899.76,12316.209,12332.874,5899.76,12316.209,12332.874,1,5899.76,6433.114,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF37681"
"8",1697640497164,"18/10/2023 14:48:17",1697644097164,1,"18/10/2023 16:48:17",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",8349.673,12316.209,12332.878,8349.673,12316.209,12332.878,1,8349.673,3983.205,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF37681"
"9",1697640497164,"18/10/2023 14:48:17",1697644097164,1,"18/10/2023 16:48:17",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",11516.22,12316.209,12332.878,11516.22,12316.209,12332.878,1,11516.22,816.658000000003,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF37681"
"10",1697640504847,"18/10/2023 14:48:24",1697644104847,1,"18/10/2023 16:48:24",147683,3,"task-gjqt",NA,32336482,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",7701.36500004768,7699.65900000001,7701.36500004768,7701.36500004768,7699.65900000001,7701.36500004768,1,7701.36500004768,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF37681"
