"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.object.2.Response","Multiple.Choice.object.2.Quantised","Random_ID_new"
"1",1718723007872,"18/06/2024 15:03:27",1718726607872,1,"18/06/2024 17:03:27",180348,2,"questionnaire-xamc",NA,38357108,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"Attention Check 1 (Clone)",1,"ABICHDGEF","Passed AC2","","1","2","SUPLCM91602"
"1",1718793688291,"19/06/2024 10:41:28",1718797288291,1,"19/06/2024 12:41:28",180348,2,"questionnaire-xamc",NA,38370814,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADIEHFG","Passed AC2","","1","2","SUPLCM50909"
"1",1719320712085,"25/06/2024 13:05:12",1719324312085,1,"25/06/2024 15:05:12",180348,2,"questionnaire-xamc",NA,38483548,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Attention Check 1 (Clone)",1,"CDBEAFIGH","Passed AC2","","1","2","SUPLCM79155"
"1",1719396272295,"26/06/2024 10:04:32",1719399872295,1,"26/06/2024 12:04:32",180348,2,"questionnaire-xamc",NA,38506494,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Attention Check 1 (Clone)",1,"DECFBGAHI","Passed AC2","","1","2","SUPLCM01588"
"1",1719493085530,"27/06/2024 12:58:05",1719496685530,1,"27/06/2024 14:58:05",180348,2,"questionnaire-xamc",NA,38535855,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Attention Check 1 (Clone)",1,"EFDGCHBIA","Passed AC2","","1","2","SUPLCM05151"
"1",1719575949302,"28/06/2024 11:59:09",1719586749302,3,"28/06/2024 17:59:09",180348,2,"questionnaire-xamc",NA,38565755,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Attention Check 1 (Clone)",1,"FGEHDICAB","Passed AC2","","1","2","SUPLCM31721"
"1",1719828075124,"01/07/2024 10:01:15",1719831675124,1,"01/07/2024 12:01:15",180348,2,"questionnaire-xamc",NA,38642023,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Attention Check 1 (Clone)",1,"GHFIEADBC","Passed AC2","","1","2","SUPLCM34679"
"1",1719922146794,"02/07/2024 12:09:06",1719925746794,1,"02/07/2024 14:09:06",180348,2,"questionnaire-xamc",NA,38675273,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Attention Check 1 (Clone)",1,"IAHBGCFDE","Failed AC2","Passed AC1","1","2","SUPLCM16544"
"1",1720018646147,"03/07/2024 14:57:26",1720022246147,1,"03/07/2024 16:57:26",180348,2,"questionnaire-xamc",NA,38733037,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Attention Check 1 (Clone)",1,"ABICHDGEF","Passed AC2","","1","2","SUPLCM20104"
"1",1720526437781,"09/07/2024 12:00:37",1720530037781,1,"09/07/2024 14:00:37",180348,2,"questionnaire-xamc",NA,38832451,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADIEHFG","Passed AC2","","1","2","SUPLCM96648"
