"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day.Quantised","Random_ID_new"
"1",1718723395421,"18/06/2024 15:09:55",1718726995421,1,"18/06/2024 17:09:55",180348,2,"questionnaire-wop8",NA,38357403,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"Attention Check 2 (Clone)",1,"ABICHDGEF","Passed AC2","","1","2","SUPLCM91602"
"1",1718794428392,"19/06/2024 10:53:48",1718798028392,1,"19/06/2024 12:53:48",180348,2,"questionnaire-wop8",NA,38371367,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Attention Check 2 (Clone)",1,"BCADIEHFG","Passed AC2","","1-0","1","SUPLCM50909"
"1",1719321236244,"25/06/2024 13:13:56",1719324836244,1,"25/06/2024 15:13:56",180348,2,"questionnaire-wop8",NA,38483755,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Attention Check 2 (Clone)",1,"CDBEAFIGH","Passed AC2","","1-0","1","SUPLCM79155"
"1",1719396971950,"26/06/2024 10:16:11",1719400571950,1,"26/06/2024 12:16:11",180348,2,"questionnaire-wop8",NA,38506841,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Attention Check 2 (Clone)",1,"DECFBGAHI","Passed AC2","","1-0","1","SUPLCM01588"
"1",1719495291090,"27/06/2024 13:34:51",1719498891090,1,"27/06/2024 15:34:51",180348,2,"questionnaire-wop8",NA,38536749,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Attention Check 2 (Clone)",1,"EFDGCHBIA","Passed AC2","","1-0","1","SUPLCM05151"
"1",1719576703645,"28/06/2024 12:11:43",1719587503645,3,"28/06/2024 18:11:43",180348,2,"questionnaire-wop8",NA,38566330,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Attention Check 2 (Clone)",1,"FGEHDICAB","Passed AC2","","1-0","1","SUPLCM31721"
"1",1719829054159,"01/07/2024 10:17:34",1719832654159,1,"01/07/2024 12:17:34",180348,2,"questionnaire-wop8",NA,38642802,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Attention Check 2 (Clone)",1,"GHFIEADBC","Passed AC2","","1-0","1","SUPLCM34679"
"1",1719923154415,"02/07/2024 12:25:54",1719926754415,1,"02/07/2024 14:25:54",180348,2,"questionnaire-wop8",NA,38676296,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Attention Check 2 (Clone)",1,"IAHBGCFDE","Failed AC2","Passed AC1","0-2","3","SUPLCM16544"
"1",1720019397866,"03/07/2024 15:09:57",1720022997866,1,"03/07/2024 17:09:57",180348,2,"questionnaire-wop8",NA,38733245,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Attention Check 2 (Clone)",1,"ABICHDGEF","Passed AC2","","1-0","1","SUPLCM20104"
"1",1720526988870,"09/07/2024 12:09:48",1720530588870,1,"09/07/2024 14:09:48",180348,2,"questionnaire-wop8",NA,38832881,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Attention Check 2 (Clone)",1,"BCADIEHFG","Passed AC2","","1-0","1","SUPLCM96648"
