"Trial.Number","Random_ID_new","Response_H","Response_Ax","Response_fdbk","Response_SubjPE","Response_PE","Response_m_hist","Response_pred","mini_SPIN_total","Response_stress_level","Social_Anxiety"
1,"SUPSCO66122",22,70,53,26,-10,63,27,11,7,"high"
2,"SUPSCO66122",22,58,30,13,1,29,17,11,7,"high"
3,"SUPSCO66122",31,64,69,58,-2,71,11,11,7,"high"
4,"SUPSCO66122",36,72,36,4,-1,37,32,11,7,"high"
5,"SUPSCO66122",56,52,65,42,2,63,23,11,7,"high"
6,"SUPSCO66122",49,52,54,22,-9,63,32,11,7,"high"
7,"SUPSCO66122",46,62,15,-22,-14,29,37,11,7,"high"
8,"SUPSCO66122",61,36,38,10,1,37,28,11,7,"high"
9,"SUPSCO66122",67,36,57,27,28,29,30,11,7,"high"
10,"SUPSCO66122",55,41,48,13,11,37,35,11,7,"high"
11,"SUPSCO66122",62,39,55,30,-8,63,25,11,7,"high"
12,"SUPSCO66122",74,25,66,25,3,63,41,11,7,"high"
13,"SUPSCO66122",53,6,24,-10,-13,37,34,11,7,"high"
14,"SUPSCO66122",85,14,29,-14,0,29,43,11,7,"high"
15,"SUPSCO66122",98,11,93,51,22,71,42,11,7,"high"
16,"SUPSCO66122",97,8,77,41,14,63,36,11,7,"high"
17,"SUPSCO66122",91,7,17,-13,-12,29,30,11,7,"high"
18,"SUPSCO66122",92,6,38,0,-25,63,38,11,7,"high"
19,"SUPSCO66122",79,5,22,-40,-15,37,62,11,7,"high"
20,"SUPSCO66122",65,23,82,41,11,71,41,11,7,"high"
21,"SUPSCO66122",59,36,55,27,-16,71,28,11,7,"high"
22,"SUPSCO66122",75,26,23,-6,-14,37,29,11,7,"high"
23,"SUPSCO66122",78,6,71,47,0,71,24,11,7,"high"
24,"SUPSCO66122",99,9,49,14,12,37,35,11,7,"high"
25,"SUPSCO66122",59,40,37,-3,0,37,40,11,7,"high"
26,"SUPSCO66122",100,0,70,37,-1,71,33,11,7,"high"
27,"SUPSCO66122",100,0,56,28,-7,63,28,11,7,"high"
28,"SUPSCO66122",100,0,83,35,12,71,48,11,7,"high"
29,"SUPSCO66122",95,3,61,9,24,37,52,11,7,"high"
30,"SUPSCO66122",98,3,94,48,23,71,46,11,7,"high"
31,"SUPSCO66122",92,9,37,-3,-26,63,40,11,7,"high"
32,"SUPSCO66122",96,8,56,17,-15,71,39,11,7,"high"
33,"SUPSCO66122",99,3,46,-23,17,29,69,11,7,"high"
34,"SUPSCO66122",99,2,28,-27,-1,29,55,11,7,"high"
35,"SUPSCO66122",98,3,27,-18,-2,29,45,11,7,"high"
36,"SUPSCO66122",98,2,14,-24,-15,29,38,11,7,"high"
37,"SUPSCO66122",95,5,58,22,29,29,36,11,7,"high"
38,"SUPSCO66122",95,4,60,14,23,37,46,11,7,"high"
39,"SUPSCO66122",97,4,21,-22,-16,37,43,11,7,"high"
40,"SUPSCO66122",99,25,16,-8,-13,29,24,11,7,"high"
41,"SUPSCO66122",94,17,42,2,-21,63,40,11,7,"high"
42,"SUPSCO66122",94,3,72,27,1,71,45,11,7,"high"
43,"SUPSCO66122",90,13,39,-7,2,37,46,11,7,"high"
44,"SUPSCO66122",87,7,41,-1,-22,63,42,11,7,"high"
45,"SUPSCO66122",92,14,54,2,-17,71,52,11,7,"high"
46,"SUPSCO66122",91,14,45,4,16,29,41,11,7,"high"
47,"SUPSCO66122",99,4,78,33,15,63,45,11,7,"high"
48,"SUPSCO66122",95,7,57,14,-14,71,43,11,7,"high"
1,"SUPSCO18638",60,50,30,9,1,29,21,5,6,"low"
2,"SUPSCO18638",59,48,36,4,-1,37,32,5,6,"low"
3,"SUPSCO18638",59,41,69,21,-2,71,48,5,6,"low"
4,"SUPSCO18638",50,54,53,-4,-10,63,57,5,6,"low"
5,"SUPSCO18638",50,50,23,-23,-14,37,46,5,6,"low"
6,"SUPSCO18638",55,44,48,27,11,37,21,5,6,"low"
7,"SUPSCO18638",41,51,16,-10,-13,29,26,5,6,"low"
8,"SUPSCO18638",47,48,54,32,-17,71,22,5,6,"low"
9,"SUPSCO18638",42,56,14,4,-15,29,10,5,6,"low"
10,"SUPSCO18638",60,44,70,46,-1,71,24,5,6,"low"
11,"SUPSCO18638",48,51,49,29,12,37,20,5,6,"low"
